Source	Target	Type	Weight
15	0	Directed	1
15	9	Directed	1
33	34	Directed	1
33	0	Directed	1
45	7	Directed	1
45	22	Directed	1
48	49	Directed	1
48	50	Directed	1
55	27	Directed	1
55	0	Directed	1
56	0	Directed	1
56	49	Directed	1
57	5	Directed	1
57	5	Directed	1
58	0	Directed	1
58	50	Directed	1
59	1	Directed	1
59	41	Directed	1
60	29	Directed	1
60	0	Directed	1
61	54	Directed	1
61	36	Directed	1
62	63	Directed	1
62	32	Directed	1
64	21	Directed	1
64	30	Directed	1
65	17	Directed	1
65	0	Directed	1
66	53	Directed	1
66	0	Directed	1
67	57	Directed	1
67	0	Directed	1
