Source	Target	Type	Weight
1	0	Directed	1
2	0	Directed	1
4	3	Directed	1
5	3	Directed	1
7	6	Directed	1
8	6	Directed	1
10	9	Directed	1
11	9	Directed	1
13	12	Directed	1
14	12	Directed	1
16	15	Directed	1
17	15	Directed	1
19	18	Directed	1
20	18	Directed	1
22	21	Directed	1
23	21	Directed	1
25	24	Directed	1
26	24	Directed	1
28	27	Directed	1
29	27	Directed	1
31	30	Directed	1
32	30	Directed	1
34	33	Directed	1
35	33	Directed	1
25	36	Directed	1
37	36	Directed	1
40	39	Directed	1
41	39	Directed	1
43	42	Directed	1
44	42	Directed	1
34	45	Directed	1
46	45	Directed	1
48	47	Directed	1
49	47	Directed	1
34	50	Directed	1
51	50	Directed	1
53	52	Directed	1
54	52	Directed	1
28	55	Directed	1
56	55	Directed	1
34	57	Directed	1
58	57	Directed	1
60	59	Directed	1
61	59	Directed	1
25	62	Directed	1
63	62	Directed	1
65	64	Directed	1
66	64	Directed	1
13	67	Directed	1
68	67	Directed	1
69	67	Directed	1
71	70	Directed	1
72	70	Directed	1
34	73	Directed	1
10	73	Directed	1
75	74	Directed	1
76	74	Directed	1
78	77	Directed	1
79	77	Directed	1
81	80	Directed	1
82	80	Directed	1
84	83	Directed	1
85	83	Directed	1
40	86	Directed	1
87	86	Directed	1
60	88	Directed	1
89	88	Directed	1
2	90	Directed	1
91	90	Directed	1
2	93	Directed	1
94	93	Directed	1
96	95	Directed	1
97	95	Directed	1
2	98	Directed	1
99	98	Directed	1
101	100	Directed	1
102	100	Directed	1
2	103	Directed	1
104	103	Directed	1
10	105	Directed	1
106	105	Directed	1
108	107	Directed	1
109	107	Directed	1
111	110	Directed	1
112	110	Directed	1
34	113	Directed	1
114	113	Directed	1
34	115	Directed	1
116	115	Directed	1
118	117	Directed	1
119	117	Directed	1
25	120	Directed	1
121	120	Directed	1
123	122	Directed	1
124	122	Directed	1
126	125	Directed	1
54	125	Directed	1
128	127	Directed	1
129	127	Directed	1
131	130	Directed	1
132	130	Directed	1
118	133	Directed	1
134	133	Directed	1
136	135	Directed	1
4	135	Directed	1
89	135	Directed	1
34	137	Directed	1
138	137	Directed	1
72	139	Directed	1
140	139	Directed	1
25	141	Directed	1
142	141	Directed	1
34	143	Directed	1
144	143	Directed	1
34	145	Directed	1
146	145	Directed	1
31	147	Directed	1
148	147	Directed	1
31	149	Directed	1
150	149	Directed	1
152	151	Directed	1
153	151	Directed	1
28	154	Directed	1
155	154	Directed	1
136	156	Directed	1
157	156	Directed	1
159	158	Directed	1
160	158	Directed	1
162	161	Directed	1
163	161	Directed	1
25	164	Directed	1
165	164	Directed	1
2	166	Directed	1
167	166	Directed	1
169	168	Directed	1
170	168	Directed	1
28	171	Directed	1
172	171	Directed	1
34	173	Directed	1
174	173	Directed	1
16	175	Directed	1
176	175	Directed	1
159	177	Directed	1
178	177	Directed	1
180	179	Directed	1
181	179	Directed	1
16	182	Directed	1
183	182	Directed	1
159	184	Directed	1
185	184	Directed	1
187	186	Directed	1
188	186	Directed	1
190	189	Directed	1
191	189	Directed	1
193	192	Directed	1
194	192	Directed	1
196	195	Directed	1
126	195	Directed	1
28	197	Directed	1
198	197	Directed	1
200	199	Directed	1
201	199	Directed	1
203	202	Directed	1
204	202	Directed	1
206	205	Directed	1
207	205	Directed	1
2	208	Directed	1
209	208	Directed	1
118	211	Directed	1
212	211	Directed	1
214	213	Directed	1
215	213	Directed	1
217	216	Directed	1
218	216	Directed	1
220	219	Directed	1
221	219	Directed	1
2	222	Directed	1
223	222	Directed	1
217	224	Directed	1
225	224	Directed	1
227	226	Directed	1
228	226	Directed	1
206	229	Directed	1
230	229	Directed	1
231	229	Directed	1
34	232	Directed	1
233	232	Directed	1
13	234	Directed	1
235	234	Directed	1
108	236	Directed	1
237	236	Directed	1
239	238	Directed	1
240	238	Directed	1
28	241	Directed	1
157	241	Directed	1
10	242	Directed	1
243	242	Directed	1
34	244	Directed	1
245	244	Directed	1
34	246	Directed	1
247	246	Directed	1
34	248	Directed	1
249	248	Directed	1
34	251	Directed	1
252	251	Directed	1
2	253	Directed	1
254	253	Directed	1
34	255	Directed	1
188	255	Directed	1
118	256	Directed	1
257	256	Directed	1
259	258	Directed	1
260	258	Directed	1
262	261	Directed	1
239	261	Directed	1
65	263	Directed	1
264	263	Directed	1
25	265	Directed	1
266	265	Directed	1
2	267	Directed	1
268	267	Directed	1
270	269	Directed	1
271	269	Directed	1
2	273	Directed	1
274	273	Directed	1
28	275	Directed	1
276	275	Directed	1
217	277	Directed	1
278	277	Directed	1
280	279	Directed	1
281	279	Directed	1
283	282	Directed	1
284	282	Directed	1
10	285	Directed	1
286	285	Directed	1
288	287	Directed	1
41	287	Directed	1
290	289	Directed	1
291	289	Directed	1
228	292	Directed	1
293	292	Directed	1
217	294	Directed	1
295	294	Directed	1
34	296	Directed	1
297	296	Directed	1
299	298	Directed	1
300	298	Directed	1
302	301	Directed	1
303	301	Directed	1
305	304	Directed	1
153	304	Directed	1
16	306	Directed	1
307	306	Directed	1
10	308	Directed	1
309	308	Directed	1
217	310	Directed	1
89	310	Directed	1
34	311	Directed	1
312	311	Directed	1
314	313	Directed	1
170	313	Directed	1
10	315	Directed	1
316	315	Directed	1
262	317	Directed	1
318	317	Directed	1
10	319	Directed	1
320	319	Directed	1
322	321	Directed	1
323	321	Directed	1
283	325	Directed	1
326	325	Directed	1
328	327	Directed	1
329	327	Directed	1
28	330	Directed	1
331	330	Directed	1
13	332	Directed	1
333	332	Directed	1
97	332	Directed	1
10	334	Directed	1
335	334	Directed	1
2	336	Directed	1
337	336	Directed	1
217	338	Directed	1
61	338	Directed	1
340	339	Directed	1
111	339	Directed	1
342	341	Directed	1
343	341	Directed	1
84	344	Directed	1
345	344	Directed	1
10	346	Directed	1
20	346	Directed	1
203	347	Directed	1
348	347	Directed	1
350	349	Directed	1
351	349	Directed	1
81	352	Directed	1
353	352	Directed	1
355	354	Directed	1
356	354	Directed	1
227	357	Directed	1
358	357	Directed	1
361	360	Directed	1
362	360	Directed	1
25	363	Directed	1
364	363	Directed	1
278	365	Directed	1
366	365	Directed	1
270	367	Directed	1
368	367	Directed	1
283	369	Directed	1
370	369	Directed	1
283	371	Directed	1
372	371	Directed	1
374	373	Directed	1
159	373	Directed	1
376	375	Directed	1
377	375	Directed	1
374	378	Directed	1
84	378	Directed	1
180	379	Directed	1
380	379	Directed	1
16	381	Directed	1
382	381	Directed	1
25	383	Directed	1
384	383	Directed	1
283	385	Directed	1
69	385	Directed	1
374	386	Directed	1
387	386	Directed	1
389	388	Directed	1
390	388	Directed	1
10	391	Directed	1
392	391	Directed	1
81	393	Directed	1
394	393	Directed	1
25	395	Directed	1
396	395	Directed	1
374	397	Directed	1
398	397	Directed	1
374	400	Directed	1
401	400	Directed	1
48	402	Directed	1
403	402	Directed	1
405	404	Directed	1
406	404	Directed	1
408	407	Directed	1
409	407	Directed	1
411	410	Directed	1
412	410	Directed	1
414	413	Directed	1
97	413	Directed	1
10	415	Directed	1
416	415	Directed	1
180	417	Directed	1
418	417	Directed	1
28	419	Directed	1
420	419	Directed	1
422	421	Directed	1
