Id	Label
0	老
1	耂
2	考
3	囷
4	囗
5	禾
6	者
7	耆
8	辕
9	车
10	袁
11	檋
12	木
13	輂
14	餶
15	飠
16	骨
17	而
18	蓧
19	艹
20	條
21	耎
22	訵
23	言
24	四
25	糎
26	米
27	厘
28	黕
29	黑
30	冘
31	耑
32	毼
33	曷
34	毛
35	耒
36	筪
37	⺮
38	匣
39	搡
40	⺘
41	桑
42	殿
43	?
44	?
45	洓
46	⺡
47	朿
48	黛
49	代
50	箋
51	戔
52	&CDP-8BBF;
53	酣
54	酉
55	甘
56	辑
57	咠
58	匾
59	匚
60	扁
61	变
62	null
63	又
64	沫
65	末
66	燕
67	廿
68	&CDP-8D76;
69	灬
70	緡
71	糹
72	昬
73	泍
74	本
75	鵇
76	年
77	鳥
78	搩
79	桀
80	沬
81	未
82	耤
83	剄
84	巠
85	⺉
86	祊
87	⺭
88	方
89	娛
90	女
91	吳
92	萞
93	&CDP-8CAE;
94	比
95	沐
96	鼮
97	鼠
98	廷
99	龁
100	齿
101	乞
102	璀
103	⺩
104	崔
105	鸨
106	?
107	?
108	耳
109	甐
110	粦
111	瓦
112	酺
113	甫
114	耶
115	閟
116	門
117	必
118	祈
119	斤
120	悶
121	心
122	?
123	聂
124	挲
125	沙
126	手
127	叝
128	去
129	婆
130	波
131	null
132	匕
133	鋁
134	金
135	吕
136	镱
137	钅
138	意
139	蟴
140	斯
141	虫
142	忛
143	⺖
144	凡
145	聊
146	犧
147	&CDP-8BA9;
148	羲
149	朂
150	日
151	null
152	漐
153	執
154	水
155	的
156	白
157	勺
158	既
159	&CDP-8B7C;
160	旡
161	稏
162	亞
163	楎
164	軍
165	羦
166	&CDP-8970;
167	完
168	聖
169	涷
170	東
171	沎
172	化
173	飇
174	風
175	猋
176	碀
177	石
178	争
179	笴
180	可
181	簰
182	牌
183	靋
184	⻗
185	瀝
186	鳱
187	干
188	賲
189	保
190	貝
191	単
192	&CDP-89B2;
193	&CDP-8BD9;
194	剿
195	巢
196	嚤
197	口
198	摩
199	粒
200	立
201	欴
202	&CDP-8C42;
203	欠
204	磃
205	虒
206	惭
207	涞
208	来
209	聯
210	颈
211	?
212	?
213	濂
214	廉
215	聴
216	笺
217	束
218	聶
219	刷
