Id	Label
0	null
1	null
2	⺯
3	斗
4	𤌹
5	𣙈
6	火
7	𨱥
8	不
9	長
10	辕
11	车
12	袁
13	䁅
14	目
15	孟
16	蓧
17	艹
18	條
19	𩺜
20	魚
21	㽜
22	㖭
23	口
24	忝
25	糎
26	米
27	厘
28	𣥷
29	止
30	夂
31	中
32	𤷮
33	疒
34	往
35	搡
36	⺘
37	桑
38	洓
39	⺡
40	朿
41	null
42	&C1-455A;
43	易
44	𣲱
45	水
46	&CDP-8BBF;
47	酣
48	酉
49	甘
50	沫
51	末
52	 
53	𨠠
54	生
55	泍
56	本
57	鵇
58	年
59	鳥
60	搩
61	桀
62	沬
63	未
64	祊
65	⺭
66	方
67	䇚
68	⺮
69	仆
70	𩻓
71	荼
72	娛
73	女
74	吳
75	𩍘
76	革
77	葡
78	𣾐
79	木
80	𢚟
81	亨
82	心
83	鼮
84	鼠
85	廷
86	null
87	⺿
88	1
89	𢸗
90	虢
91	酺
92	甫
93	𦂂
94	糹
95	null
96	𪌥
97	麥
98	null
99	𦌏
100	网
101	鹿
102	祈
103	斤
104	䅑
105	禾
106	妥
107	𦒜
108	亶
109	羽
110	𨝱
111	焦
112	⻏
113	?
114	𥫿
115	戶
116	𫐥
117	辶
118	老
119	䥩
120	金
121	微
122	𤕶
123	爿
124	null
125	&M-02873;
126	既
127	&CDP-8B7C;
128	旡
129	T
130	㷁
131	甬
132	𫎡
133	null
134	貝
135	𬘵
136	纟
137	恒
138	null
139	null
140	⺙
141	null
142	null
143	丿
144	又
145	𤏝
146	炙
147	坴
148	涷
149	東
150	沎
151	化
152	[
153	𣮱
154	叚
155	毛
156	碀
157	石
158	争
159	]
160	𨿚
161	孚
162	隹
163	鳱
164	干
165	賲
166	保
167	𨠋
168	瓜
169	䬗
170	昜
171	風
172	𨠛
173	瓦
174	𧗈
175	血
176	辱
177	惭
178	⺖
179	涞
180	来
181	𢯒
182	null
183	䇝
184	戈
185	𥘗
186	日
187	濂
188	廉
189	null
190	虍
191	null
192	𦟨
193	⺼
194	null
195	笺
196	束
197	𣮈
198	屈
199	𣖈
200	亠
201	𢏩
202	null
203	𤩖
204	⺩
205	壷
206	𫝶
207	&GT-11620;
208	㘴
209	𣩼
210	歹
211	闌
212	𫟮
213	&GT-53496;
214	丟
215	𥿊
216	斥
217	欻
218	炎
219	欠
220	𨍜
221	車
222	甚
223	null
224	凵
225	&C1-4464;
226	𨫨
227	null
228	𬅗
229	裏
230	null
231	𫎿
232	走
233	爽
234	揸
235	查
236	𠗽
237	冫
238	翏
239	𠙉
240	臣
241	几
242	慄
243	栗
244	𥖶
245	𡩏
246	𩤆
247	林
248	馬
249	𣑟
250	null
251	𦳁
252	秏
253	𢱮
254	null
255	𣠨
256	null
257	𨉣
258	身
259	𩂄
260	⻗
261	屯
262	焏
263	null
264	灬
265	揉
266	柔
267	淹
268	奄
269	𤝍
270	⺨
271	𨝽
272	雲
273	𨕡
274	⻌
275	草
276	𪩇
277	山
278	娄
279	㫚
280	勿
281	曰
282	䮟
283	叜
284	𤞳
285	&I-CDP-8ABF;
286	&AJ1-08425;
287	赚
288	贝
289	兼
290	鼾
291	鼻
292	null
293	宀
294	null
295	𡞞
296	省
297	𪱅
298	渚
299	𦄏
300	梢
301	𨦑
302	匡
303	𣇸
304	?
305	?
306	?
307	𨄅
308	⻊
309	區
310	𪺀
311	翠
312	𣤔
313	null
314	揲
315	枼
316	䳖
317	耴
318	㻆
319	王
320	null
321	𢼮
322	危
323	𤤆
324	𧈩
325	弋
326	虫
327	𤤐
328	𤥥
329	null
330	𧚠
331	弄
332	衣
333	𢤪
334	邃
335	𧽶
336	爲
337	&CDP-8BBC;
338	䂯
339	庄
340	𪊧
341	圭
342	null
343	亀
344	䪽
345	号
346	頁
347	𣴱
348	null
349	𠝎
350	null
351	?
352	𪲵
353	出
354	null
355	鬯
356	𣃞
357	厂
358	null
359	&C3-4E52;
360	null
361	⺫
362	戊
363	践
364	戋
365	窓
366	穴
367	厶
368	𫔬
369	万
370	门
371	𨁟
372	月
373	𡑞
374	土
375	遂
376	null
377	null
378	&C1-467C;
379	𩰹
380	鬲
381	巠
382	null
383	白
384	百
385	𨗂
386	⻎
387	幾
388	𥦧
389	null
390	𢡿
391	閑
392	null
393	鹵
394	奁
395	大
396	区
397	䟠
398	𠳋
399	&CDP-8C48;
400	㠯
401	𡿗
402	蘖
403	洩
404	曳
405	浭
406	更
407	𫾶
408	釆
409	攵
410	&CDP-8BBD;
411	浀
412	曲
413	𪴷
414	𬡐
415	弗
416	null
417	null
418	臾
419	𢓇
420	彳
421	&AJ1-13966;
422	𤇇
423	null
424	&C1-4556;
425	䪶
426	且
427	汩
428	䫦
429	盍
430	卓
431	⺊
432	早
433	𬪹
434	𬊟
