Id	Label
0	䤔
1	漸
2	酉
3	𡰈
4	臬
5	兀
6	null
7	涁
8	⺡
9	杉
10	𨱥
11	不
12	長
13	𣵎
14	李
15	𨏸
16	車
17	null
18	瑨
19	⺩
20	晋
21	𤡠
22	⺨
23	晨
24	𣥷
25	止
26	夂
27	中
28	𤨆
29	晃
30	𦮝
31	⺿
32	忙
33	搡
34	⺘
35	桑
36	洓
37	朿
38	𣲱
39	火
40	水
41	酣
42	甘
43	&CDP-8BBF;
44	洙
45	朱
46	蹁
47	⻊
48	扁
49	𣳼
50	朵
51	沫
52	末
53	 
54	𨠠
55	生
56	泍
57	本
58	鵇
59	年
60	鳥
61	搩
62	桀
63	𪨡
64	尸
65	null
66	沬
67	未
68	沭
69	术
70	祊
71	⺭
72	方
73	䤁
74	甚
75	null
76	朮
77	瑉
78	昬
79	瑅
80	是
81	沐
82	木
83	null
84	君
85	卝
86	干
87	null
88	心
89	𩙹
90	逢
91	飛
92	null
93	⺌
94	旦
95	1
96	𪴺
97	來
98	正
99	酺
100	甫
101	𧃸
102	徽
103	潮
104	朝
105	溯
106	朔
107	䠞
108	戚
109	𦌏
110	网
111	鹿
112	瑆
113	星
114	祈
115	斤
116	㴨
117	朕
118	?
119	㲜
120	炎
121	毛
122	𠠧
123	䢉
124	灭
125	𣪞
126	瞊
127	殳
128	𢐿
129	弓
130	襄
131	㳹
132	枉
133	𥫿
134	⺮
135	戶
136	𫐥
137	辶
138	老
139	䟷
140	折
141	淅
142	析
143	𫣤
144	亻
145	葦
146	null
147	null
148	攵
149	𦲀
150	怡
151	𨁩
152	把
153	𡦨
154	享
155	虎
156	𢳚
157	梟
158	𤕶
159	爿
160	null
161	&M-02873;
162	既
163	&CDP-8B7C;
164	旡
165	㒂
166	著
167	遄
168	耑
169	𥚛
170	昆
171	null
172	null
173	null
174	&CDP-8B67;
175	𥚕
176	昌
177	淞
178	松
179	null
180	null
181	⺙
182	null
183	null
184	丿
185	又
186	𡢠
187	女
188	null
189	涷
190	東
191	null
192	&CDP-8C41;
193	出
194	鳱
195	䈅
196	或
197	𪏢
198	⻩
199	康
200	𨠋
201	瓜
202	𨁜
203	扶
204	𤩜
205	晶
206	筬
207	成
208	涤
209	条
210	𤒚
211	濃
212	𥬪
213	戎
214	𨠛
215	瓦
216	璟
217	景
218	箋
219	戔
220	惭
221	⺖
222	车
223	涞
224	来
225	𢯒
226	null
227	𤩓
228	普
229	𡒥
230	臧
231	上
232	䇝
233	戈
234	𥘗
235	日
236	𦤘
237	亯
238	自
239	null
240	虍
241	null
242	𥘵
243	涑
244	束
245	null
246	合
247	𢪒
248	緳
249	广
250	絜
251	𣖈
252	亠
253	亾
254	null
255	𥙣
256	旬
257	𫝶
258	&GT-11620;
259	㘴
260	𦤉
261	公
262	𤒴
263	濕
264	㼻
265	從
266	𡃚
267	口
268	null
269	氳
270	气
271	?
272	𩅃
273	⻗
274	崇
275	𥿊
276	⺯
277	斥
278	𥍈
279	䀠
280	萬
281	㒖
282	𦵚
283	⺾
284	怒
285	欻
286	欠
287	𦹮
288	彩
289	null
290	凵
291	&C1-4464;
292	猂
293	旱
294	𨫨
295	金
296	null
297	揸
298	查
299	璇
300	旋
301	𠙉
302	臣
303	几
304	慄
305	栗
306	𤃅
307	曇
308	𥖶
309	石
310	賔
311	狥
312	𣑟
313	null
314	𦘼
315	亐
316	月
317	𢱮
318	null
319	𤡚
320	既
321	𣠨
322	null
323	𢱖
324	某
325	𩂄
326	屯
327	狚
328	焏
329	null
330	灬
331	䢧
332	翏
333	揉
334	柔
335	𤝍
336	瀑
337	暴
338	𤦽
339	斿
340	毂
341	null
342	𤞳
343	&I-CDP-8ABF;
344	&AJ1-08425;
345	𤃞
346	暪
347	罹
348	⺲
349	惟
350	虠
351	交
352	䢰
353	翟
354	null
355	宀
356	null
357	𣇸
358	?
359	?
360	?
361	𤩐
362	斯
363	𣤔
364	null
365	揲
366	枼
367	𦖖
368	耳
369	㻆
370	王
371	null
372	𦈆
373	null
374	寶
375	𤤆
376	𥣝
377	禾
378	null
379	𧈩
380	弋
381	虫
382	𢱌
383	架
384	𤀰
385	暠
386	𤤐
387	𤥥
388	null
389	𨛺
390	其
391	⻏
392	濐
393	暑
394	&CDP-8BBC;
395	𪏅
396	巠
397	𢹄
398	null
399	𤀣
400	暖
401	淜
402	朋
403	𤦘
404	昔
405	洧
406	有
407	䪹
408	丕
409	頁
410	𣴱
411	null
412	𠝎
413	null
414	?
415	澮
416	會
417	𣃞
418	厂
419	null
420	琩
421	潛
422	朁
423	&C3-4E52;
424	践
425	戋
426	𩙞
427	null
428	風
429	琘
430	昏
431	窓
432	穴
