Id	Label
0	null
1	⺯
2	斗
3	𤌹
4	?
5	?
6	火
7	𨱥
8	不
9	長
10	辕
11	车
12	?
13	䁅
14	目
15	子
16	皿
17	蓧
18	艹
19	&CDP-8B7A;
20	夂
21	朩
22	𩺜
23	魚
24	夕
25	㔾
26	田
27	㖭
28	口
29	一
30	大
31	&JX2-2C3B;
32	糎
33	米
34	厂
35	里
36	𣥷
37	止
38	中
39	𤷮
40	疒
41	彳
42	丶
43	王
44	搡
45	⺘
46	桑
47	洓
48	⺡
49	朿
50	null
51	&C1-455A;
52	日
53	勹
54	&CDP-89A6;
55	𣲱
56	水
57	&CDP-8BBF;
58	酣
59	酉
60	甘
61	沫
62	末
63	 
64	𨠠
65	生
66	泍
67	本
68	鵇
69	年
70	鳥
71	搩
72	桀
73	沬
74	未
75	祊
76	⺭
77	方
78	䇚
79	⺮
80	⺅
81	卜
82	𩻓
83	&CDP-8AFC;
84	娛
85	女
86	&CDP-8CD5;
87	𩍘
88	革
89	甫
90	𣾐
91	木
92	𢚟
93	亠
94	了
95	心
96	鼮
97	鼠
98	廴
99	&CDP-8BBC;
100	null
101	⺿
102	1
103	𢸗
104	爫
105	寸
106	虍
107	儿
108	酺
109	𦂂
110	糹
111	耂
112	宀
113	丁
114	𪌥
115	來
116	&GT-K00207;
117	八
118	厶
119	𦌏
120	网
121	鹿
122	祈
123	斤
124	䅑
125	禾
126	𦒜
127	㐭
128	旦
129	羽
130	𨝱
131	隹
132	灬
133	⻏
134	?
135	𥫿
136	戶
137	𫐥
138	辶
139	老
140	䥩
141	金
142	&CDP-8CEF;
143	攵
144	𤕶
145	爿
146	&M-02873;
147	既
148	&CDP-8B7C;
149	旡
150	T
151	㷁
152	龴
153	用
154	𫎡
155	臣
156	十
157	貝
158	𬘵
159	纟
160	⺖
161	null
162	&CDP-8C6E;
163	⺙
164	null
165	丿
166	又
167	𤏝
168	&CDP-88F0;
169	土
170	涷
171	東
172	沎
173	[
174	𣮱
175	&CDP-8C7A;
176	&CDP-8C79;
177	毛
178	碀
179	石
180	&CDP-8B5B;
