水,1
手,2
口,3
人,4
木,5
艹,6
心,7
月,8
言,9
土,10
糸,11
火,12
日,13
虫,14
辶,15
女,16
刀,17
貝,18
宀,19
禾,20
阝,21
竹,22
又,23
王,24
石,25
衣,26
一,27
隹,28
目,29
犬,30
疒,31
大,32
十,33
八,34
攵,35
山,36
田,37
頁,38
广,39
力,40
車,41
米,42
冖,43
馬,44
彳,45
尸,46
巾,47
門,48
酉,49
四,50
工,51
子,52
欠,53
立,54
示,55
皿,56
耳,57
鳥,58
厂,59
雨,60
羊,61
方,62
止,63
爪,64
几,65
彡,66
厶,67
丰,68
勹,69
干,70
羽,71
斤,72
豆,73
弓,74
幺,75
巴,76
臼,77
小,78
匕,79
牛,80
艮,81
革,82
匚,83
囗,84
夂,85
魚,86
非,87
卩,88
半,89
且,90
里,91
夕,92
冫,93
川,94
豕,95
儿,96
廿,97
廾,98
片,99
虍,100
舟,101
臣,102
鬼,103
丂,104
丁,105
疋,106
高,107
矢,108
中,109
戶,110
乂,111
交,112
肀,113
士,114
龍,115
冂,116
韋,117
曷,118
牙,119
乚,120
歹,121
京,122
亼,123
缶,124
斗,125
自,126
咼,127
昜,128
也,129
气,130
予,131
亢,132
囟,133
巠,134
巳,135
其,136
禺,137
喬,138
谷,139
余,140
主,141
戊,142
甬,143
由,144
甲,145
九,146
亥,147
身,148
瓜,149
凵,150
垖,151
齊,152
良,153
己,154
豸,155
侖,156
曾,157
弋,158
婁,159
吾,160
才,161
毛,162
申,163
耒,164
乍,165
乃,166
西,167
于,168
奐,169
壽,170
冊,171
免,172
兆,173
旈,174
勿,175
卬,176
氏,177
云,178
朿,179
鹿,180
覀,181
夬,182
夅,183
長,184
凡,185
帝,186
丩,187
母,188
兩,189
,190
并,191
矛,192
屮,193
敫,194
彐,195
呂,196
卄,197
卜,198
畺,199
丙,200
丑,201
不,202
上,203
离,204
用,205
而,206
耂,207
亦,208
無,209
亞,210
亲,211
能,212
東,213
難,214
角,215
镸,216
瓦,217
壬,218
冃,219
冄,220
癶,221
入,222
兀,223
,224
宑,225
堇,226
芻,227
敖,228
鬲,229
象,230
倝,231
曲,232
廴,233
吳,234
七,235
黃,236
乙,237
乏,238
卂,239
リ,240
井,241
犮,242
求,243
會,244
巿,245
肉,246
杀,247
貫,248
刍,249
隺,250
龠,251
毚,252
烏,253
兔,254
曰,255
桼,256
鼠,257
憂,258
屰,259
尹,260
飞,261
彔,262
黽,263
午,264
丱,265
丌,266
下,267
匀,268
民,269
电,270
乡,271
乇,272
焉,273
爾,274
声,275
㇉,276
齒,277
舂,278
烕,279
辭,280
戌,281
為,282
鬥,283
備,284
尺,285
佘,286
貞,287
侌,288
冉,289
殹,290
之,291
亩,292
卤,293
升,294
后,295
爵,296
丿,297
丽,298
丹,299
丘,300
禼,301
户,302
戉,303
足,304
食,305
穴,306
寸,307
白,308
